"unicode-math","\775","\dot"
"base","\776","\ddot"
"wrisym","\776","\DDot"
"unicode-math","\776","\ddot"
"unicode-math","\777","\ovhook"
"amssymb","\778","\mathring"
"yhmath","\778","\ring"
"unicode-math","\778","\ocirc"
"base","\780","\check"
"unicode-math","\780","\check"
"unicode-math","\784","\candra"
"unicode-math","\786","\oturnedcomma"
"unicode-math","\789","\ocommatopright"
"unicode-math","\794","\droang"
"undertilde","\816","\utilde"
"unicode-math","\816","\wideutilde"
"base","\817","\underbar"
"unicode-math","\817","\underbar"
"base","\818","\underline"
"base","\824","\not"
"unicode-math","\824","\not"
"unicode-math","\913","\upAlpha"
"unicode-math","\914","\upBeta"
"base","\915","\Gamma"
"-slantedGreek","\915","\Gamma"
"unicode-math","\915","\upGamma"
"base","\916","\Delta"
"-slantedGreek","\916","\Delta"
"unicode-math","\916","\upDelta"
"unicode-math","\917","\upEpsilon"
"unicode-math","\918","\upZeta"
"unicode-math","\919","\upEta"
"base","\920","\Theta"
"-slantedGreek","\920","\Theta"
"unicode-math","\920","\upTheta"
"unicode-math","\921","\upIota"
"unicode-math","\922","\upKappa"
"base","\923","\Lambda"
"-slantedGreek","\923","\Lambda"
"unicode-math","\923","\upLambda"
"unicode-math","\924","\upMu"
"unicode-math","\925","\upNu"
"base","\926","\Xi"
"-slantedGreek","\926","\Xi"
"unicode-math","\926","\upXi"
"unicode-math","\927","\upOmicron"
"base","\928","\Pi"
"-slantedGreek","\928","\Pi"
"unicode-math","\928","\upPi"
"unicode-math","\929","\upRho"
"base","\931","\Sigma"
"-slantedGreek","\931","\Sigma"
"unicode-math","\931","\upSigma"
"unicode-math","\932","\upTau"
"base","\933","\Upsilon"
"-slantedGreek","\933","\Upsilon"
"unicode-math","\933","\upUpsilon"
"base","\934","\Phi"
"-slantedGreek","\934","\Phi"
"unicode-math","\934","\upPhi"
"unicode-math","\935","\upChi"
"base","\936","\Psi"
"-slantedGreek","\936","\Psi"
"unicode-math","\936","\upPsi"
"base","\937","\Omega"
"-slantedGreek","\937","\Omega"
"unicode-math","\937","\upOmega"
"base","\945","\alpha"
"omlmathrm","\945","\mathrm{\alpha}"
"unicode-math","\945","\upalpha"
"base","\946","\beta"
"omlmathrm","\946","\mathrm{\beta}"
"unicode-math","\946","\upbeta"
"base","\947","\gamma"
"omlmathrm","\947","\mathrm{\gamma}"
"unicode-math","\947","\upgamma"
"base","\948","\delta"
"omlmathrm","\948","\mathrm{\delta}"
"unicode-math","\948","\updelta"
"base","\949","\varepsilon"
"omlmathrm","\949","\mathrm{\varepsilon}"
"unicode-math","\949","\upepsilon"
"base","\950","\zeta"
"omlmathrm","\950","\mathrm{\zeta}"
"unicode-math","\950","\upzeta"
"base","\951","\eta"
"omlmathrm","\951","\mathrm{\eta}"
"unicode-math","\951","\upeta"
"base","\952","\theta"
"omlmathrm","\952","\mathrm{\theta}"
"unicode-math","\952","\uptheta"
"base","\953","\iota"
"omlmathrm","\953","\mathrm{\iota}"
"unicode-math","\953","\upiota"
"base","\954","\kappa"
"omlmathrm","\954","\mathrm{\kappa}"
"unicode-math","\954","\upkappa"
"base","\955","\lambda"
"omlmathrm","\955","\mathrm{\lambda}"
"unicode-math","\955","\uplambda"
"base","\956","\mu"
"omlmathrm","\956","\mathrm{\mu}"
"unicode-math","\956","\upmu"
"base","\957","\nu"
"omlmathrm","\957","\mathrm{\nu}"
"unicode-math","\957","\upnu"
"base","\958","\xi"
"omlmathrm","\958","\mathrm{\xi}"
"unicode-math","\958","\upxi"
"unicode-math","\959","\upomicron"
"base","\960","\pi"
"omlmathrm","\960","\mathrm{\pi}"
"unicode-math","\960","\uppi"
"base","\961","\rho"
"omlmathrm","\961","\mathrm{\rho}"
"unicode-math","\961","\uprho"
"base","\962","\varsigma"
"omlmathrm","\962","\mathrm{\varsigma}"
"unicode-math","\962","\upvarsigma"
"base","\963","\sigma"
"omlmathrm","\963","\mathrm{\sigma}"
"unicode-math","\963","\upsigma"
"base","\964","\tau"
"omlmathrm","\964","\mathrm{\tau}"
"unicode-math","\964","\uptau"
"base","\965","\upsilon"
"omlmathrm","\965","\mathrm{\upsilon}"
"unicode-math","\965","\upupsilon"
"base","\966","\varphi"
"omlmathrm","\966","\mathrm{\varphi}"
"unicode-math","\966","\upvarphi"
"base","\967","\chi"
"omlmathrm","\967","\mathrm{\chi}"
"unicode-math","\967","\upchi"
"base","\968","\psi"
"omlmathrm","\968","\mathrm{\psi}"
"unicode-math","\968","\uppsi"
"base","\969","\omega"
"omlmathrm","\969","\mathrm{\omega}"
"unicode-math","\969","\upomega"
"arevmath","\976","\varbeta"
"unicode-math","\976","\upvarbeta"
"base","\977","\vartheta"
"omlmathrm","\977","\mathrm{\vartheta}"
"unicode-math","\977","\upvartheta"
"base","\978","\mathrm{\Upsilon}"
"unicode-math","\978","\upUpsilon"
"base","\981","\phi"
"omlmathrm","\981","\mathrm{\phi}"
"unicode-math","\981","\upphi"
"base","\982","\varpi"
"omlmathrm","\982","\mathrm{\varpi}"
"unicode-math","\982","\upvarpi"
"arevmath","\984","\Qoppa"
"wrisym","\984","\Koppa"
"unicode-math","\984","\upoldKoppa"
"arevmath","\985","\qoppa"
"wrisym","\985","\koppa"
"unicode-math","\985","\upoldkoppa"
"arevmath","\986","\Stigma"
"wrisym","\986","\Stigma"
"unicode-math","\986","\upStigma"
"arevmath","\987","\stigma"
"wrisym","\987","\stigma"
"unicode-math","\987","\upstigma"
"wrisym","\988","\Digamma"
"amssymb","\988","\digamma"
"unicode-math","\988","\upDigamma"
"arevmath","\989","\digamma"
"wrisym","\989","\digamma"
"unicode-math","\989","\updigamma"
"arevmath","\990","\Koppa"
"unicode-math","\990","\upKoppa"
"arevmath","\991","\koppa"
"unicode-math","\991","\upkoppa"
"arevmath","\992","\Sampi"
"wrisym","\992","\Sampi"
"unicode-math","\992","\upSampi"
"arevmath","\993","\sampi"
"wrisym","\993","\sampi"
"unicode-math","\993","\upsampi"
"unicode-math","\1008","\upvarkappa"
"base","\1009","\varrho"
"omlmathrm","\1009","\mathrm{\varrho}"
"unicode-math","\1009","\upvarrho"
"unicode-math","\1012","\upvarTheta"
"base","\1013","\epsilon"
"omlmathrm","\1013","\mathrm{\epsilon}"
"unicode-math","\1013","\upvarepsilon"
"amssymb","\1014","\backepsilon"
"wrisym","\1014","\backepsilon"
"unicode-math","\1014","\upbackepsilon"
"base","\8193","\quad"
"base","\8201","\"
"base","\8203","\hspace{0pt}"
"unicode-math","\8213","\horizbar"
"base","\8214","\|"
"base","\8214","\Vert"
"unicode-math","\8214","\Vert"
"unicode-math","\8215","\twolowline"
"base","\8220","``"
"base","\8221","\"""
"base","\8224","\dagger"
"unicode-math","\8224","\dagger"
"base","\8225","\ddagger"
"unicode-math","\8225","\ddagger"
"base","\8226","\bullet"
"unicode-math","\8226","\smblkcircle"
"unicode-math","\8229","\enleadertwodots"
"base","\8230","\ldots"
"unicode-math","\8230","\unicodeellipsis"
"base","\8242","\prime"
"unicode-math","\8242","\prime"
"mathabx","\8243","\second"
"unicode-math","\8243","\dprime"
"mathabx","\8244","\third"
"unicode-math","\8244","\trprime"
"amssymb","\8245","\backprime"
"unicode-math","\8245","\backprime"
"unicode-math","\8246","\backdprime"
"unicode-math","\8247","\backtrprime"
"unicode-math","\8248","\caretinsert"
"base","\8252","!!"
"unicode-math","\8252","\Exclam"
"oz","\8256","\cat"
"unicode-math","\8256","\tieconcat"
"unicode-math","\8259","\hyphenbullet"
"base","\8260","/"
"unicode-math","\8260","\fracslash"
"base","\8263","??"
"unicode-math","\8263","\Question"
"base","\8270","\ast"
"unicode-math","\8272","\closure"
"base","\8274","./."
"mathabx","\8279","\fourth"
"unicode-math","\8279","\qprime"
"base","\8287","\:"
"amsmath","\8287","\medspace"
"unicode-math","\8364","\euro"
"wrisym","\8400","\lvec"
"unicode-math","\8400","\leftharpoonaccent"
"wrisym","\8401","\vec"
"unicode-math","\8401","\rightharpoonaccent"
"unicode-math","\8402","\vertoverlay"
"wrisym","\8406","\LVec"
"base","\8406","\overleftarrow"
"unicode-math","\8406","\overleftarrow"
"base","\8407","\vec"
"wrisym","\8407","\Vec"
"unicode-math","\8407","\vec"
"amsmath","\8411","\dddot"
"wrisym","\8411","\DDDot"
"unicode-math","\8411","\dddot"
"amsmath","\8412","\ddddot"
"unicode-math","\8412","\ddddot"
"unicode-math","\8413","\enclosecircle"
"unicode-math","\8414","\enclosesquare"
"unicode-math","\8415","\enclosediamond"
"amsmath","\8417","\overleftrightarrow"
"unicode-math","\8417","\overleftrightarrow"
"unicode-math","\8420","\enclosetriangle"
"unicode-math","\8423","\annuity"
"unicode-math","\8424","\threeunderdot"
"unicode-math","\8425","\widebridgeabove"
"unicode-math","\8428","\underrightharpoondown"
"unicode-math","\8429","\underleftharpoondown"
"amsmath","\8430","\underleftarrow"
"unicode-math","\8430","\underleftarrow"
"amsmath","\8431","\underrightarrow"
"unicode-math","\8431","\underrightarrow"
"unicode-math","\8432","\asteraccent"
"mathbb","\8450","\mathbb{C}"
"dsfont","\8450","\mathds{C}"
"unicode-math","\8450","\BbbC"
"wrisym","\8455","\Euler"
"unicode-math","\8455","\Eulerconst"
"urwchancal","\8458","\mathcal{g}"
"unicode-math","\8458","\mscrg"
"base","\8459","\mathcal{H}"
"unicode-math","\8459","\mscrH"
"eufrak","\8460","\mathfrak{H}"
"unicode-math","\8460","\mfrakH"
"mathbb","\8461","\mathbb{H}"
"dsfont","\8461","\mathds{H}"
"unicode-math","\8461","\BbbH"
"base","\8462","h"
"unicode-math","\8462","\Planckconst"
"amssymb","\8463","\hslash"
"fourier","\8463","\hslash"
"arevmath","\8463","\hslash"
"wrisym","\8463","\HBar"
"unicode-math","\8463","\hslash"
"base","\8464","\mathcal{I}"
"unicode-math","\8464","\mscrI"
"base","\8465","\Im"
"eufrak","\8465","\mathfrak{I}"
"unicode-math","\8465","\Im"
"base","\8466","\mathcal{L}"
"unicode-math","\8466","\mscrL"
"base","\8467","\ell"
"unicode-math","\8467","\ell"
"mathbb","\8469","\mathbb{N}"
"dsfont","\8469","\mathds{N}"
"unicode-math","\8469","\BbbN"
"amssymb","\8472","\wp"
"unicode-math","\8472","\wp"
"mathbb","\8473","\mathbb{P}"
"dsfont","\8473","\mathds{P}"
"unicode-math","\8473","\BbbP"
"mathbb","\8474","\mathbb{Q}"
"dsfont","\8474","\mathds{Q}"
"unicode-math","\8474","\BbbQ"
"base","\8475","\mathcal{R}"
"unicode-math","\8475","\mscrR"
"base","\8476","\Re"
"eufrak","\8476","\mathfrak{R}"
"unicode-math","\8476","\Re"
"mathbb","\8477","\mathbb{R}"
"dsfont","\8477","\mathds{R}"
"unicode-math","\8477","\BbbR"
"mathbb","\8484","\mathbb{Z}"
"dsfont","\8484","\mathds{Z}"
"unicode-math","\8484","\BbbZ"
"mathcomp","\8486","\tcohm"
"base","\8486","\mathrm{\Omega}"
"amsfonts","\8487","\mho"
"arevmath","\8487","\mho"
"wrisym","\8487","\Mho"
"unicode-math","\8487","\mho"
"eufrak","\8488","\mathfrak{Z}"
"unicode-math","\8488","\mfrakZ"
"unicode-math","\8489","\turnediota"
"wrisym","\8491","\Angstroem"
"base","\8491","\mathring{\mathrm{A}}"
"unicode-math","\8491","\Angstrom"
"base","\8492","\mathcal{B}"
"unicode-math","\8492","\mscrB"
"eufrak","\8493","\mathfrak{C}"
"unicode-math","\8493","\mfrakC"
"urwchancal","\8495","\mathcal{e}"
"unicode-math","\8495","\mscre"
"base","\8496","\mathcal{E}"
"unicode-math","\8496","\mscrE"
"base","\8497","\mathcal{F}"
"unicode-math","\8497","\mscrF"
"amssymb","\8498","\Finv"
"unicode-math","\8498","\Finv"
"base","\8499","\mathcal{M}"
"unicode-math","\8499","\mscrM"
"urwchancal","\8500","\mathcal{o}"
"unicode-math","\8500","\mscro"
"base","\8501","\aleph"
"unicode-math","\8501","\aleph"
"amssymb","\8502","\beth"
"wrisym","\8502","\beth"
"unicode-math","\8502","\beth"
"amssymb","\8503","\gimel"
"wrisym","\8503","\gimel"
"unicode-math","\8503","\gimel"
"amssymb","\8504","\daleth"
"wrisym","\8504","\daleth"
"unicode-math","\8504","\daleth"
"bbold","\8508","\mathbb{\pi}"
"unicode-math","\8508","\Bbbpi"
"bbold","\8509","\mathbb{\gamma}"
"unicode-math","\8509","\Bbbgamma"
"bbold","\8510","\mathbb{\Gamma}"
"unicode-math","\8510","\BbbGamma"
"bbold","\8511","\mathbb{\Pi}"
"unicode-math","\8511","\BbbPi"
"bbold","\8512","\mathbb{\Sigma}"
"unicode-math","\8512","\Bbbsum"
"amssymb","\8513","\Game"
"unicode-math","\8513","\Game"
"unicode-math","\8514","\sansLturned"
"unicode-math","\8515","\sansLmirrored"
"stmaryrd","\8516","\Yup"
"unicode-math","\8516","\Yup"
"wrisym","\8517","\CapitalDifferentialD"
"wrisym","\8517","\DD"
"unicode-math","\8517","\mitBbbD"
"wrisym","\8518","\DifferentialD"
"wrisym","\8518","\dd"
"unicode-math","\8518","\mitBbbd"
"wrisym","\8519","\ExponetialE"
"wrisym","\8519","\ee"
"unicode-math","\8519","\mitBbbe"
"wrisym","\8520","\ComplexI"
"wrisym","\8520","\ii"
"unicode-math","\8520","\mitBbbi"
"wrisym","\8521","\ComplexJ"
"wrisym","\8521","\jj"
"unicode-math","\8521","\mitBbbj"
"unicode-math","\8522","\PropertyLine"
"txfonts","\8523","\invamp"
"stmaryrd","\8523","\bindnasrepma"
"unicode-math","\8523","\upand"
"base","\8592","\leftarrow"
"base","\8592","\gets"
"unicode-math","\8592","\leftarrow"
"base","\8593","\uparrow"
"unicode-math","\8593","\uparrow"
"base","\8594","\to"
"base","\8594","\rightarrow"
"unicode-math","\8594","\rightarrow"
"base","\8595","\downarrow"
"unicode-math","\8595","\downarrow"
"base","\8596","\leftrightarrow"
"oz","\8596","\rel"
"unicode-math","\8596","\leftrightarrow"
"base","\8597","\updownarrow"
"unicode-math","\8597","\updownarrow"
"amssymb","\8598","\nwarrow"
"unicode-math","\8598","\nwarrow"
"base","\8599","\nearrow"
"unicode-math","\8599","\nearrow"
"base","\8600","\searrow"
"unicode-math","\8600","\searrow"
"base","\8601","\swarrow"
"unicode-math","\8601","\swarrow"
"amssymb","\8602","\nleftarrow"
"unicode-math","\8602","\nleftarrow"
"amssymb","\8603","\nrightarrow"
"unicode-math","\8603","\nrightarrow"
"unicode-math","\8604","\leftwavearrow"
"unicode-math","\8605","\rightwavearrow"
"amssymb","\8606","\twoheadleftarrow"
"unicode-math","\8606","\twoheadleftarrow"
"unicode-math","\8607","\twoheaduparrow"
"amssymb","\8608","\twoheadrightarrow"
"oz","\8608","\tsur"
"unicode-math","\8608","\twoheadrightarrow"
"unicode-math","\8609","\twoheaddownarrow"
"amssymb","\8610","\leftarrowtail"
"unicode-math","\8610","\leftarrowtail"
"amssymb","\8611","\rightarrowtail"
"oz","\8611","\tinj"
"unicode-math","\8611","\rightarrowtail"
"stmaryrd","\8612","\mapsfrom"
"kpfonts","\8612","\mappedfrom"
"unicode-math","\8612","\mapsfrom"
"wrisym","\8613","\MapsUp"
"unicode-math","\8613","\mapsup"
"base","\8614","\mapsto"
"unicode-math","\8614","\mapsto"
"wrisym","\8615","\MapsDown"
"unicode-math","\8615","\mapsdown"
"unicode-math","\8616","\updownarrowbar"
"base","\8617","\hookleftarrow"
"unicode-math","\8617","\hookleftarrow"
"base","\8618","\hookrightarrow"
"unicode-math","\8618","\hookrightarrow"
"amssymb","\8619","\looparrowleft"
"unicode-math","\8619","\looparrowleft"
"amssymb","\8620","\looparrowright"
"unicode-math","\8620","\looparrowright"
"amssymb","\8621","\leftrightsquigarrow"
"unicode-math","\8621","\leftrightsquigarrow"
"amssymb","\8622","\nleftrightarrow"
"unicode-math","\8622","\nleftrightarrow"
"stmaryrd","\8623","\lightning"
"unicode-math","\8623","\downzigzagarrow"
"amssymb","\8624","\Lsh"
"unicode-math","\8624","\Lsh"
"amssymb","\8625","\Rsh"
"unicode-math","\8625","\Rsh"
"mathabx","\8626","\dlsh"
"unicode-math","\8626","\Ldsh"
"mathabx","\8627","\drsh"
"unicode-math","\8627","\Rdsh"
"unicode-math","\8628","\linefeed"
"unicode-math","\8629","\carriagereturn"
"amssymb","\8630","\curvearrowleft"
"fourier","\8630","\curvearrowleft"
"unicode-math","\8630","\curvearrowleft"
"amssymb","\8631","\curvearrowright"
"fourier","\8631","\curvearrowright"
"unicode-math","\8631","\curvearrowright"
"unicode-math","\8632","\barovernorthwestarrow"
"unicode-math","\8633","\barleftarrowrightarrowba"
"amssymb","\8634","\circlearrowleft"
"wasysym","\8634","\leftturn"
"unicode-math","\8634","\acwopencirclearrow"
"amssymb","\8635","\circlearrowright"
"wasysym","\8635","\rightturn"
"unicode-math","\8635","\cwopencirclearrow"
"base","\8636","\leftharpoonup"
"unicode-math","\8636","\leftharpoonup"
"base","\8637","\leftharpoondown"
"unicode-math","\8637","\leftharpoondown"
"amssymb","\8638","\upharpoonright"
"amssymb","\8638","\restriction"
"unicode-math","\8638","\upharpoonright"
"amssymb","\8639","\upharpoonleft"
"wrisym","\8639","\upharpoonleftup"
"unicode-math","\8639","\upharpoonleft"
"base","\8640","\rightharpoonup"
"unicode-math","\8640","\rightharpoonup"
"base","\8641","\rightharpoondown"
"unicode-math","\8641","\rightharpoondown"
"amssymb","\8642","\downharpoonright"
"wrisym","\8642","\upharpoonrightdown"
"unicode-math","\8642","\downharpoonright"
"amssymb","\8643","\downharpoonleft"
"wrisym","\8643","\upharpoonleftdown"
"unicode-math","\8643","\downharpoonleft"
"amssymb","\8644","\rightleftarrows"
"wrisym","\8644","\rightleftarrow"
"unicode-math","\8644","\rightleftarrows"
"mathabx","\8645","\updownarrows"
"wrisym","\8645","\uparrowdownarrow"
"unicode-math","\8645","\updownarrows"
"amssymb","\8646","\leftrightarrows"
"wrisym","\8646","\leftrightarrow"
"unicode-math","\8646","\leftrightarrows"
"amssymb","\8647","\leftleftarrows"
"fourier","\8647","\leftleftarrows"
"unicode-math","\8647","\leftleftarrows"
"amssymb","\8648","\upuparrows"
"unicode-math","\8648","\upuparrows"
"amssymb","\8649","\rightrightarrows"
"fourier","\8649","\rightrightarrows"
"unicode-math","\8649","\rightrightarrows"
"amssymb","\8650","\downdownarrows"
"unicode-math","\8650","\downdownarrows"
"amssymb","\8651","\leftrightharpoons"
"wrisym","\8651","\revequilibrium"
"unicode-math","\8651","\leftrightharpoons"
"base","\8652","\rightleftharpoons"
"wrisym","\8652","\equilibrium"
"unicode-math","\8652","\rightleftharpoons"
"amssymb","\8653","\nLeftarrow"
"unicode-math","\8653","\nLeftarrow"
"amssymb","\8654","\nLeftrightarrow"
"unicode-math","\8654","\nLeftrightarrow"
"amssymb","\8655","\nRightarrow"
"unicode-math","\8655","\nRightarrow"
"base","\8656","\Leftarrow"
"unicode-math","\8656","\Leftarrow"
"base","\8657","\Uparrow"
"unicode-math","\8657","\Uparrow"
"base","\8658","\Rightarrow"
"unicode-math","\8658","\Rightarrow"
"base","\8659","\Downarrow"
"unicode-math","\8659","\Downarrow"
"base","\8660","\Leftrightarrow"
"unicode-math","\8660","\Leftrightarrow"
"base","\8661","\Updownarrow"
"unicode-math","\8661","\Updownarrow"
"txfonts","\8662","\Nwarrow"
"unicode-math","\8662","\Nwarrow"
"txfonts","\8663","\Nearrow"
"unicode-math","\8663","\Nearrow"
"txfonts","\8664","\Searrow"
"unicode-math","\8664","\Searrow"
"txfonts","\8665","\Swarrow"
"unicode-math","\8665","\Swarrow"
"amssymb","\8666","\Lleftarrow"
"unicode-math","\8666","\Lleftarrow"
"amssymb","\8667","\Rrightarrow"
"unicode-math","\8667","\Rrightarrow"
"mathabx","\8668","\leftsquigarrow"
"txfonts","\8668","\leftsquigarrow"
"unicode-math","\8668","\leftsquigarrow"
"amssymb","\8669","\rightsquigarrow"
"unicode-math","\8669","\rightsquigarrow"
"unicode-math","\8670","\nHuparrow"
"unicode-math","\8671","\nHdownarrow"
"amsfonts","\8672","\dashleftarrow"
"unicode-math","\8672","\leftdasharrow"
"unicode-math","\8673","\updasharrow"
"amsfonts","\8674","\dashrightarrow"
"amsfonts","\8674","\dasharrow"
"unicode-math","\8674","\rightdasharrow"
"unicode-math","\8675","\downdasharrow"
"wrisym","\8676","\LeftArrowBar"
"unicode-math","\8676","\barleftarrow"
"wrisym","\8677","\RightArrowBar"
"unicode-math","\8677","\rightarrowbar"
"unicode-math","\8678","\leftwhitearrow"
"unicode-math","\8679","\upwhitearrow"
"unicode-math","\8680","\rightwhitearrow"
"unicode-math","\8681","\downwhitearrow"
"unicode-math","\8682","\whitearrowupfrombar"
"unicode-math","\8692","\circleonrightarrow"
"mathabx","\8693","\downuparrows"
"wrisym","\8693","\downarrowuparrow"
"unicode-math","\8693","\downuparrows"
"unicode-math","\8694","\rightthreearrows"
"unicode-math","\8695","\nvleftarrow"
"oz","\8696","\pfun"
"unicode-math","\8696","\nvrightarrow"
"unicode-math","\8697","\nvleftrightarrow"
"unicode-math","\8698","\nVleftarrow"
"oz","\8699","\ffun"
"unicode-math","\8699","\nVrightarrow"
"unicode-math","\8700","\nVleftrightarrow"
"stmaryrd","\8701","\leftarrowtriangle"
"unicode-math","\8701","\leftarrowtriangle"
"stmaryrd","\8702","\rightarrowtriangle"
"unicode-math","\8702","\rightarrowtriangle"
"stmaryrd","\8703","\leftrightarrowtriangle"
"unicode-math","\8703","\leftrightarrowtriangle"
"base","\8704","\forall"
"unicode-math","\8704","\forall"
"amssymb","\8705","\complement"
"fourier","\8705","\complement"
"unicode-math","\8705","\complement"
"base","\8706","\partial"
"kpfonts","\8706","\partialup"
"unicode-math","\8706","\partial"
"base","\8707","\exists"
"oz","\8707","\exi"
"unicode-math","\8707","\exists"
"amssymb","\8708","\nexists"
"fourier","\8708","\nexists"
"oz","\8708","\nexi"
"unicode-math","\8708","\nexists"
"amssymb","\8709","\varnothing"
"unicode-math","\8709","\varnothing"
"base","\8710","\mathrm{\Delta}"
"unicode-math","\8710","\increment"
"base","\8711","\nabla"
"unicode-math","\8711","\nabla"
"base","\8712","\in"
"unicode-math","\8712","\in"
"base","\8713","\notin"
"wrisym","\8713","\nin"
"unicode-math","\8713","\notin"
"base","\8714","\in"
"unicode-math","\8714","\smallin"
"base","\8715","\ni"
"base","\8715","\owns"
